word_count,char_count,avg_word_length,flesch_kincaid_grade,flesch_reading_ease,medical_term_count,sentence_count,actionability_score,patient_id,role
66,510,7.7272727272727275,14.98181818181818,7.242727272727308,8,6,1,0,radiologist
68,550,8.088235294117647,15.963277310924372,-2.0838235294117453,10,8,1,1,radiologist
62,467,7.532258064516129,13.60729032258065,19.59093548387102,7,8,0,2,radiologist
74,561,7.581081081081081,13.768018018018019,10.997552552552577,10,10,1,3,radiologist
68,541,7.955882352941177,16.074117647058824,0.005196078431424667,7,7,1,4,radiologist
40,308,7.7,12.795000000000005,21.139999999999986,3,5,2,0,cardiologist
41,313,7.634146341463414,14.597743902439028,8.660518292682923,8,4,3,1,cardiologist
42,321,7.642857142857143,11.824047619047619,28.991785714285726,6,4,2,2,cardiologist
42,269,6.404761904761905,11.222380952380956,39.53928571428571,3,3,2,3,cardiologist
43,323,7.511627906976744,15.795348837209303,7.34713178294578,6,3,2,4,cardiologist
38,273,7.184210526315789,14.798947368421054,22.8026315789474,3,3,3,0,family_doctor
32,262,8.1875,18.675,-10.329999999999984,5,2,3,1,family_doctor
42,319,7.595238095238095,16.279523809523813,3.2821428571428726,4,4,3,2,family_doctor
33,249,7.545454545454546,14.445454545454545,11.088181818181852,4,3,2,3,family_doctor
42,344,8.19047619047619,16.038333333333334,-1.2224999999999966,5,5,2,4,family_doctor
33,198,6.0,5.506060606060608,75.17909090909093,2,3,1,0,patient
30,182,6.066666666666666,5.616666666666664,72.60500000000002,0,3,0,1,patient
29,167,5.758620689655173,7.561551724137935,66.67612068965518,0,3,1,2,patient
24,140,5.833333333333333,4.331666666666667,85.38,1,3,1,3,patient
27,162,6.0,4.964444444444446,75.50000000000003,0,3,0,4,patient
